,choice,cost,player_type,score,trial,work_confidence,block,pay_inspect,batch,subID,mode,psiturk_status,data_status,bonus,choice_num
18,not inspect,25,opt,0,3,25.0,1,12,batch8,9033,live,4,complete,0.46,0
19,not inspect,20,opt,0,4,25.0,1,12,batch8,9033,live,4,complete,0.46,0
20,not inspect,18,opt,0,5,25.0,1,12,batch8,9033,live,4,complete,0.46,0
21,not inspect,17,opt,0,6,25.0,1,12,batch8,9033,live,4,complete,0.46,0
22,not inspect,16,opt,0,7,25.0,1,12,batch8,9033,live,4,complete,0.46,0
23,inspect,15,opt,15,8,25.0,1,12,batch8,9033,live,4,complete,0.46,1
24,not inspect,16,opt,0,9,25.0,1,12,batch8,9033,live,4,complete,0.46,0
25,inspect,15,opt,15,10,,1,12,batch8,9033,live,4,complete,0.46,1
26,not inspect,16,opt,0,11,,1,12,batch8,9033,live,4,complete,0.46,0
27,inspect,15,opt,15,12,,1,12,batch8,9033,live,4,complete,0.46,1
28,not inspect,16,opt,0,13,,1,12,batch8,9033,live,4,complete,0.46,0
29,inspect,15,opt,15,14,,1,12,batch8,9033,live,4,complete,0.46,1
0,inspect,15,opt,15,0,50.0,0,0,batch8,9036,live,4,complete,0.22,1
1,inspect,25,opt,5,1,50.0,0,0,batch8,9036,live,4,complete,0.22,1
2,not inspect,30,opt,0,2,50.0,0,0,batch8,9036,live,4,complete,0.22,0
3,not inspect,20,opt,0,3,50.0,0,0,batch8,9036,live,4,complete,0.22,0
4,inspect,10,opt,20,4,50.0,0,0,batch8,9036,live,4,complete,0.22,1
5,not inspect,20,opt,0,5,50.0,0,0,batch8,9036,live,4,complete,0.22,0
6,inspect,15,opt,15,6,50.0,0,0,batch8,9036,live,4,complete,0.22,1
7,not inspect,18,opt,0,7,50.0,0,0,batch8,9036,live,4,complete,0.22,0
8,not inspect,17,opt,0,8,50.0,0,0,batch8,9036,live,4,complete,0.22,0
9,not inspect,16,opt,0,9,50.0,0,0,batch8,9036,live,4,complete,0.22,0
10,inspect,15,opt,15,10,,0,0,batch8,9036,live,4,complete,0.22,1
11,not inspect,16,opt,0,11,,0,0,batch8,9036,live,4,complete,0.22,0
12,inspect,15,opt,15,12,,0,0,batch8,9036,live,4,complete,0.22,1
13,inspect,16,opt,14,13,,0,0,batch8,9036,live,4,complete,0.22,1
14,not inspect,17,opt,0,14,,0,0,batch8,9036,live,4,complete,0.22,0
15,not inspect,15,pess,40,0,50.0,1,0,batch8,9036,live,4,complete,0.22,0
16,inspect,5,pess,35,1,50.0,1,0,batch8,9036,live,4,complete,0.22,1
17,not inspect,15,pess,40,2,50.0,1,0,batch8,9036,live,4,complete,0.22,0
18,inspect,5,pess,35,3,50.0,1,0,batch8,9036,live,4,complete,0.22,1
19,inspect,10,pess,30,4,50.0,1,0,batch8,9036,live,4,complete,0.22,1
20,not inspect,13,pess,40,5,50.0,1,0,batch8,9036,live,4,complete,0.22,0
21,not inspect,12,pess,40,6,50.0,1,0,batch8,9036,live,4,complete,0.22,0
22,inspect,11,pess,29,7,50.0,1,0,batch8,9036,live,4,complete,0.22,1
23,not inspect,12,pess,40,8,50.0,1,0,batch8,9036,live,4,complete,0.22,0
24,not inspect,11,pess,40,9,50.0,1,0,batch8,9036,live,4,complete,0.22,0
25,inspect,10,pess,30,10,,1,0,batch8,9036,live,4,complete,0.22,1
26,not inspect,11,pess,40,11,,1,0,batch8,9036,live,4,complete,0.22,0
27,not inspect,10,pess,40,12,,1,0,batch8,9036,live,4,complete,0.22,0
28,not inspect,9,pess,40,13,,1,0,batch8,9036,live,4,complete,0.22,0
29,inspect,8,pess,32,14,,1,0,batch8,9036,live,4,complete,0.22,1
0,inspect,15,opt,15,0,25.0,0,15,batch8,9037,live,4,complete,0.62,1
1,not inspect,25,opt,0,1,25.0,0,15,batch8,9037,live,4,complete,0.62,0
2,inspect,15,opt,15,2,25.0,0,15,batch8,9037,live,4,complete,0.62,1
3,not inspect,25,opt,0,3,25.0,0,15,batch8,9037,live,4,complete,0.62,0
4,inspect,20,opt,10,4,25.0,0,15,batch8,9037,live,4,complete,0.62,1
5,not inspect,23,opt,0,5,25.0,0,15,batch8,9037,live,4,complete,0.62,0
6,not inspect,22,opt,0,6,25.0,0,15,batch8,9037,live,4,complete,0.62,0
7,not inspect,21,opt,0,7,25.0,0,15,batch8,9037,live,4,complete,0.62,0
8,inspect,20,opt,10,8,25.0,0,15,batch8,9037,live,4,complete,0.62,1
9,not inspect,21,opt,0,9,25.0,0,15,batch8,9037,live,4,complete,0.62,0
10,inspect,20,opt,10,10,,0,15,batch8,9037,live,4,complete,0.62,1
11,not inspect,21,opt,0,11,,0,15,batch8,9037,live,4,complete,0.62,0
12,inspect,20,opt,10,12,,0,15,batch8,9037,live,4,complete,0.62,1
13,not inspect,21,opt,0,13,,0,15,batch8,9037,live,4,complete,0.62,0
14,inspect,20,opt,10,14,,0,15,batch8,9037,live,4,complete,0.62,1
15,inspect,15,pess,25,0,70.0,1,10,batch8,9037,live,4,complete,0.62,1
16,not inspect,25,pess,40,1,70.0,1,10,batch8,9037,live,4,complete,0.62,0
17,inspect,15,pess,25,2,70.0,1,10,batch8,9037,live,4,complete,0.62,1
18,not inspect,25,pess,40,3,70.0,1,10,batch8,9037,live,4,complete,0.62,0
19,not inspect,20,pess,40,4,70.0,1,10,batch8,9037,live,4,complete,0.62,0
20,not inspect,18,pess,40,5,70.0,1,10,batch8,9037,live,4,complete,0.62,0
21,not inspect,17,pess,40,6,70.0,1,10,batch8,9037,live,4,complete,0.62,0
22,not inspect,16,pess,40,7,70.0,1,10,batch8,9037,live,4,complete,0.62,0
23,inspect,15,pess,25,8,70.0,1,10,batch8,9037,live,4,complete,0.62,1
24,not inspect,16,pess,40,9,70.0,1,10,batch8,9037,live,4,complete,0.62,0
25,inspect,15,pess,25,10,,1,10,batch8,9037,live,4,complete,0.62,1
26,not inspect,16,pess,40,11,,1,10,batch8,9037,live,4,complete,0.62,0
27,inspect,15,pess,25,12,,1,10,batch8,9037,live,4,complete,0.62,1
28,not inspect,16,pess,40,13,,1,10,batch8,9037,live,4,complete,0.62,0
29,inspect,15,pess,25,14,,1,10,batch8,9037,live,4,complete,0.62,1
0,not inspect,15,pess,40,0,60.0,0,3,batch8,9038,live,4,complete,0.59,0
1,not inspect,5,pess,40,1,60.0,0,3,batch8,9038,live,4,complete,0.59,0
2,not inspect,0,pess,40,2,60.0,0,3,batch8,9038,live,4,complete,0.59,0
3,inspect,0,pess,40,3,60.0,0,3,batch8,9038,live,4,complete,0.59,1
4,not inspect,10,pess,40,4,60.0,0,3,batch8,9038,live,4,complete,0.59,0
5,not inspect,0,pess,40,5,60.0,0,3,batch8,9038,live,4,complete,0.59,0
6,not inspect,0,pess,40,6,60.0,0,3,batch8,9038,live,4,complete,0.59,0
7,inspect,0,pess,40,7,60.0,0,3,batch8,9038,live,4,complete,0.59,1
8,not inspect,1,pess,40,8,60.0,0,3,batch8,9038,live,4,complete,0.59,0
9,inspect,0,pess,40,9,60.0,0,3,batch8,9038,live,4,complete,0.59,1
10,inspect,1,pess,39,10,,0,3,batch8,9038,live,4,complete,0.59,1
11,inspect,2,pess,38,11,,0,3,batch8,9038,live,4,complete,0.59,1
12,inspect,3,pess,37,12,,0,3,batch8,9038,live,4,complete,0.59,1
13,not inspect,4,pess,40,13,,0,3,batch8,9038,live,4,complete,0.59,0
14,inspect,3,pess,37,14,,0,3,batch8,9038,live,4,complete,0.59,1
15,not inspect,15,opt,0,0,70.0,1,4,batch8,9038,live,4,complete,0.59,0
16,not inspect,5,opt,0,1,70.0,1,4,batch8,9038,live,4,complete,0.59,0
17,inspect,0,opt,30,2,70.0,1,4,batch8,9038,live,4,complete,0.59,1
18,not inspect,10,opt,0,3,70.0,1,4,batch8,9038,live,4,complete,0.59,0
19,inspect,0,opt,30,4,70.0,1,4,batch8,9038,live,4,complete,0.59,1
20,not inspect,5,opt,0,5,70.0,1,4,batch8,9038,live,4,complete,0.59,0
21,inspect,3,opt,27,6,70.0,1,4,batch8,9038,live,4,complete,0.59,1
22,inspect,4,opt,26,7,70.0,1,4,batch8,9038,live,4,complete,0.59,1
23,not inspect,5,opt,0,8,70.0,1,4,batch8,9038,live,4,complete,0.59,0
24,not inspect,4,opt,0,9,70.0,1,4,batch8,9038,live,4,complete,0.59,0
25,not inspect,3,opt,0,10,,1,4,batch8,9038,live,4,complete,0.59,0
26,inspect,2,opt,28,11,,1,4,batch8,9038,live,4,complete,0.59,1
27,inspect,3,opt,27,12,,1,4,batch8,9038,live,4,complete,0.59,1
28,not inspect,4,opt,0,13,,1,4,batch8,9038,live,4,complete,0.59,0
29,not inspect,3,opt,0,14,,1,4,batch8,9038,live,4,complete,0.59,0
0,inspect,15,opt,15,0,50.0,0,5,batch8,9040,live,4,complete,0.28,1
1,inspect,25,opt,5,1,50.0,0,5,batch8,9040,live,4,complete,0.28,1
2,inspect,30,opt,0,2,50.0,0,5,batch8,9040,live,4,complete,0.28,1
3,not inspect,30,opt,0,3,50.0,0,5,batch8,9040,live,4,complete,0.28,0
4,inspect,20,opt,10,4,50.0,0,5,batch8,9040,live,4,complete,0.28,1
5,not inspect,30,opt,0,5,50.0,0,5,batch8,9040,live,4,complete,0.28,0
6,inspect,25,opt,5,6,50.0,0,5,batch8,9040,live,4,complete,0.28,1
7,not inspect,28,opt,0,7,50.0,0,5,batch8,9040,live,4,complete,0.28,0
8,not inspect,27,opt,0,8,50.0,0,5,batch8,9040,live,4,complete,0.28,0
9,not inspect,26,opt,0,9,50.0,0,5,batch8,9040,live,4,complete,0.28,0
10,inspect,25,opt,5,10,,0,5,batch8,9040,live,4,complete,0.28,1
11,not inspect,26,opt,0,11,,0,5,batch8,9040,live,4,complete,0.28,0
12,inspect,25,opt,5,12,,0,5,batch8,9040,live,4,complete,0.28,1
13,not inspect,26,opt,0,13,,0,5,batch8,9040,live,4,complete,0.28,0
14,inspect,25,opt,5,14,,0,5,batch8,9040,live,4,complete,0.28,1
15,inspect,15,pess,25,0,50.0,1,5,batch8,9040,live,4,complete,0.28,1
16,not inspect,25,pess,40,1,50.0,1,5,batch8,9040,live,4,complete,0.28,0
17,inspect,15,pess,25,2,50.0,1,5,batch8,9040,live,4,complete,0.28,1
18,not inspect,25,pess,40,3,50.0,1,5,batch8,9040,live,4,complete,0.28,0
19,not inspect,20,pess,40,4,50.0,1,5,batch8,9040,live,4,complete,0.28,0
20,inspect,18,pess,22,5,50.0,1,5,batch8,9040,live,4,complete,0.28,1
21,inspect,19,pess,21,6,50.0,1,5,batch8,9040,live,4,complete,0.28,1
22,inspect,20,pess,20,7,50.0,1,5,batch8,9040,live,4,complete,0.28,1
23,not inspect,21,pess,40,8,50.0,1,5,batch8,9040,live,4,complete,0.28,0
24,inspect,20,pess,20,9,50.0,1,5,batch8,9040,live,4,complete,0.28,1
25,not inspect,21,pess,40,10,,1,5,batch8,9040,live,4,complete,0.28,0
26,inspect,20,pess,20,11,,1,5,batch8,9040,live,4,complete,0.28,1
27,not inspect,21,pess,40,12,,1,5,batch8,9040,live,4,complete,0.28,0
28,inspect,20,pess,20,13,,1,5,batch8,9040,live,4,complete,0.28,1
29,not inspect,21,pess,40,14,,1,5,batch8,9040,live,4,complete,0.28,0
0,not inspect,15,pess,40,0,50.0,0,5,batch8,9041,live,4,complete,0.38,0
1,inspect,5,pess,35,1,50.0,0,5,batch8,9041,live,4,complete,0.38,1
2,inspect,15,pess,25,2,50.0,0,5,batch8,9041,live,4,complete,0.38,1
3,inspect,25,pess,15,3,50.0,0,5,batch8,9041,live,4,complete,0.38,1
4,inspect,30,pess,10,4,50.0,0,5,batch8,9041,live,4,complete,0.38,1
5,not inspect,30,pess,40,5,50.0,0,5,batch8,9041,live,4,complete,0.38,0
6,inspect,20,pess,20,6,50.0,0,5,batch8,9041,live,4,complete,0.38,1
7,not inspect,25,pess,40,7,50.0,0,5,batch8,9041,live,4,complete,0.38,0
8,inspect,23,pess,17,8,50.0,0,5,batch8,9041,live,4,complete,0.38,1
9,inspect,24,pess,16,9,50.0,0,5,batch8,9041,live,4,complete,0.38,1
10,inspect,25,pess,15,10,,0,5,batch8,9041,live,4,complete,0.38,1
11,inspect,26,pess,14,11,,0,5,batch8,9041,live,4,complete,0.38,1
12,inspect,27,pess,13,12,,0,5,batch8,9041,live,4,complete,0.38,1
13,inspect,28,pess,12,13,,0,5,batch8,9041,live,4,complete,0.38,1
14,inspect,29,pess,11,14,,0,5,batch8,9041,live,4,complete,0.38,1
15,not inspect,15,opt,0,0,88.0,1,1,batch8,9041,live,4,complete,0.38,0
16,inspect,5,opt,25,1,88.0,1,1,batch8,9041,live,4,complete,0.38,1
17,inspect,15,opt,15,2,88.0,1,1,batch8,9041,live,4,complete,0.38,1
18,inspect,25,opt,5,3,88.0,1,1,batch8,9041,live,4,complete,0.38,1
19,not inspect,30,opt,0,4,88.0,1,1,batch8,9041,live,4,complete,0.38,0
20,not inspect,20,opt,0,5,88.0,1,1,batch8,9041,live,4,complete,0.38,0
21,inspect,15,opt,15,6,88.0,1,1,batch8,9041,live,4,complete,0.38,1
22,inspect,18,opt,12,7,88.0,1,1,batch8,9041,live,4,complete,0.38,1
23,inspect,19,opt,11,8,88.0,1,1,batch8,9041,live,4,complete,0.38,1
24,inspect,20,opt,10,9,88.0,1,1,batch8,9041,live,4,complete,0.38,1
25,inspect,21,opt,9,10,,1,1,batch8,9041,live,4,complete,0.38,1
26,not inspect,22,opt,0,11,,1,1,batch8,9041,live,4,complete,0.38,0
27,inspect,21,opt,9,12,,1,1,batch8,9041,live,4,complete,0.38,1
28,inspect,22,opt,8,13,,1,1,batch8,9041,live,4,complete,0.38,1
29,inspect,23,opt,7,14,,1,1,batch8,9041,live,4,complete,0.38,1
0,not inspect,15,opt,0,0,80.0,0,5,batch8,9044,live,4,complete,0.24,0
1,not inspect,5,opt,0,1,80.0,0,5,batch8,9044,live,4,complete,0.24,0
2,not inspect,0,opt,0,2,80.0,0,5,batch8,9044,live,4,complete,0.24,0
3,not inspect,0,opt,0,3,80.0,0,5,batch8,9044,live,4,complete,0.24,0
4,inspect,0,opt,30,4,80.0,0,5,batch8,9044,live,4,complete,0.24,1
5,not inspect,10,opt,0,5,80.0,0,5,batch8,9044,live,4,complete,0.24,0
6,inspect,0,opt,30,6,80.0,0,5,batch8,9044,live,4,complete,0.24,1
7,not inspect,5,opt,0,7,80.0,0,5,batch8,9044,live,4,complete,0.24,0
8,not inspect,3,opt,0,8,80.0,0,5,batch8,9044,live,4,complete,0.24,0
9,not inspect,2,opt,0,9,80.0,0,5,batch8,9044,live,4,complete,0.24,0
10,not inspect,1,opt,0,10,,0,5,batch8,9044,live,4,complete,0.24,0
11,inspect,0,opt,30,11,,0,5,batch8,9044,live,4,complete,0.24,1
12,not inspect,1,opt,0,12,,0,5,batch8,9044,live,4,complete,0.24,0
13,not inspect,0,opt,0,13,,0,5,batch8,9044,live,4,complete,0.24,0
14,not inspect,0,opt,0,14,,0,5,batch8,9044,live,4,complete,0.24,0
15,not inspect,15,pess,40,0,50.0,1,0,batch8,9044,live,4,complete,0.24,0
16,not inspect,5,pess,40,1,50.0,1,0,batch8,9044,live,4,complete,0.24,0
17,not inspect,0,pess,40,2,50.0,1,0,batch8,9044,live,4,complete,0.24,0
18,not inspect,0,pess,40,3,50.0,1,0,batch8,9044,live,4,complete,0.24,0
19,inspect,0,pess,40,4,50.0,1,0,batch8,9044,live,4,complete,0.24,1
20,not inspect,10,pess,40,5,50.0,1,0,batch8,9044,live,4,complete,0.24,0
21,not inspect,0,pess,40,6,50.0,1,0,batch8,9044,live,4,complete,0.24,0
22,not inspect,0,pess,40,7,50.0,1,0,batch8,9044,live,4,complete,0.24,0
23,inspect,0,pess,40,8,50.0,1,0,batch8,9044,live,4,complete,0.24,1
24,not inspect,1,pess,40,9,50.0,1,0,batch8,9044,live,4,complete,0.24,0
25,not inspect,0,pess,40,10,,1,0,batch8,9044,live,4,complete,0.24,0
26,not inspect,0,pess,40,11,,1,0,batch8,9044,live,4,complete,0.24,0
27,not inspect,0,pess,40,12,,1,0,batch8,9044,live,4,complete,0.24,0
28,not inspect,0,pess,40,13,,1,0,batch8,9044,live,4,complete,0.24,0
29,not inspect,0,pess,40,14,,1,0,batch8,9044,live,4,complete,0.24,0
0,inspect,15,pess,25,0,80.0,0,5,batch8,9045,live,4,complete,0.23,1
1,inspect,25,pess,15,1,80.0,0,5,batch8,9045,live,4,complete,0.23,1
2,inspect,30,pess,10,2,80.0,0,5,batch8,9045,live,4,complete,0.23,1
3,inspect,30,pess,10,3,80.0,0,5,batch8,9045,live,4,complete,0.23,1
4,inspect,30,pess,10,4,80.0,0,5,batch8,9045,live,4,complete,0.23,1
5,not inspect,30,pess,40,5,80.0,0,5,batch8,9045,live,4,complete,0.23,0
6,inspect,20,pess,20,6,80.0,0,5,batch8,9045,live,4,complete,0.23,1
7,inspect,30,pess,10,7,80.0,0,5,batch8,9045,live,4,complete,0.23,1
8,inspect,30,pess,10,8,80.0,0,5,batch8,9045,live,4,complete,0.23,1
9,inspect,30,pess,10,9,80.0,0,5,batch8,9045,live,4,complete,0.23,1
10,inspect,30,pess,10,10,,0,5,batch8,9045,live,4,complete,0.23,1
11,inspect,30,pess,10,11,,0,5,batch8,9045,live,4,complete,0.23,1
12,inspect,30,pess,10,12,,0,5,batch8,9045,live,4,complete,0.23,1
13,inspect,30,pess,10,13,,0,5,batch8,9045,live,4,complete,0.23,1
14,inspect,30,pess,10,14,,0,5,batch8,9045,live,4,complete,0.23,1
15,inspect,15,opt,15,0,60.0,1,5,batch8,9045,live,4,complete,0.23,1
16,inspect,25,opt,5,1,60.0,1,5,batch8,9045,live,4,complete,0.23,1
17,inspect,30,opt,0,2,60.0,1,5,batch8,9045,live,4,complete,0.23,1
18,not inspect,30,opt,0,3,60.0,1,5,batch8,9045,live,4,complete,0.23,0
19,inspect,20,opt,10,4,60.0,1,5,batch8,9045,live,4,complete,0.23,1
20,inspect,30,opt,0,5,60.0,1,5,batch8,9045,live,4,complete,0.23,1
21,inspect,30,opt,0,6,60.0,1,5,batch8,9045,live,4,complete,0.23,1
22,inspect,30,opt,0,7,60.0,1,5,batch8,9045,live,4,complete,0.23,1
23,inspect,30,opt,0,8,60.0,1,5,batch8,9045,live,4,complete,0.23,1
24,not inspect,30,opt,0,9,60.0,1,5,batch8,9045,live,4,complete,0.23,0
25,inspect,29,opt,1,10,,1,5,batch8,9045,live,4,complete,0.23,1
26,inspect,30,opt,0,11,,1,5,batch8,9045,live,4,complete,0.23,1
27,inspect,30,opt,0,12,,1,5,batch8,9045,live,4,complete,0.23,1
28,not inspect,30,opt,0,13,,1,5,batch8,9045,live,4,complete,0.23,0
29,inspect,29,opt,1,14,,1,5,batch8,9045,live,4,complete,0.23,1
0,not inspect,15,pess,40,0,80.0,0,5,batch8,9047,live,4,complete,0.68,0
1,inspect,5,pess,35,1,80.0,0,5,batch8,9047,live,4,complete,0.68,1
2,not inspect,15,pess,40,2,80.0,0,5,batch8,9047,live,4,complete,0.68,0
3,inspect,5,pess,35,3,80.0,0,5,batch8,9047,live,4,complete,0.68,1
4,not inspect,10,pess,40,4,80.0,0,5,batch8,9047,live,4,complete,0.68,0
5,not inspect,8,pess,40,5,80.0,0,5,batch8,9047,live,4,complete,0.68,0
6,not inspect,7,pess,40,6,80.0,0,5,batch8,9047,live,4,complete,0.68,0
7,not inspect,6,pess,40,7,80.0,0,5,batch8,9047,live,4,complete,0.68,0
8,inspect,5,pess,35,8,80.0,0,5,batch8,9047,live,4,complete,0.68,1
9,not inspect,6,pess,40,9,80.0,0,5,batch8,9047,live,4,complete,0.68,0
10,inspect,5,pess,35,10,,0,5,batch8,9047,live,4,complete,0.68,1
11,not inspect,6,pess,40,11,,0,5,batch8,9047,live,4,complete,0.68,0
12,inspect,5,pess,35,12,,0,5,batch8,9047,live,4,complete,0.68,1
13,not inspect,6,pess,40,13,,0,5,batch8,9047,live,4,complete,0.68,0
14,inspect,5,pess,35,14,,0,5,batch8,9047,live,4,complete,0.68,1
15,inspect,15,opt,15,0,20.0,1,19,batch8,9047,live,4,complete,0.68,1
16,not inspect,25,opt,0,1,20.0,1,19,batch8,9047,live,4,complete,0.68,0
17,inspect,15,opt,15,2,20.0,1,19,batch8,9047,live,4,complete,0.68,1
18,not inspect,25,opt,0,3,20.0,1,19,batch8,9047,live,4,complete,0.68,0
19,not inspect,20,opt,0,4,20.0,1,19,batch8,9047,live,4,complete,0.68,0
20,not inspect,18,opt,0,5,20.0,1,19,batch8,9047,live,4,complete,0.68,0
21,not inspect,17,opt,0,6,20.0,1,19,batch8,9047,live,4,complete,0.68,0
22,not inspect,16,opt,0,7,20.0,1,19,batch8,9047,live,4,complete,0.68,0
23,inspect,15,opt,15,8,20.0,1,19,batch8,9047,live,4,complete,0.68,1
24,inspect,16,opt,14,9,20.0,1,19,batch8,9047,live,4,complete,0.68,1
25,inspect,17,opt,13,10,,1,19,batch8,9047,live,4,complete,0.68,1
26,inspect,18,opt,12,11,,1,19,batch8,9047,live,4,complete,0.68,1
27,inspect,19,opt,11,12,,1,19,batch8,9047,live,4,complete,0.68,1
28,not inspect,20,opt,0,13,,1,19,batch8,9047,live,4,complete,0.68,0
29,inspect,19,opt,11,14,,1,19,batch8,9047,live,4,complete,0.68,1
0,inspect,15,opt,15,0,10.0,0,15,batch8,9048,live,4,complete,0.27,1
1,inspect,25,opt,5,1,10.0,0,15,batch8,9048,live,4,complete,0.27,1
2,inspect,30,opt,0,2,10.0,0,15,batch8,9048,live,4,complete,0.27,1
3,inspect,30,opt,0,3,10.0,0,15,batch8,9048,live,4,complete,0.27,1
4,inspect,30,opt,0,4,10.0,0,15,batch8,9048,live,4,complete,0.27,1
5,inspect,30,opt,0,5,10.0,0,15,batch8,9048,live,4,complete,0.27,1
6,inspect,30,opt,0,6,10.0,0,15,batch8,9048,live,4,complete,0.27,1
7,inspect,30,opt,0,7,10.0,0,15,batch8,9048,live,4,complete,0.27,1
8,inspect,30,opt,0,8,10.0,0,15,batch8,9048,live,4,complete,0.27,1
9,inspect,30,opt,0,9,10.0,0,15,batch8,9048,live,4,complete,0.27,1
10,inspect,30,opt,0,10,,0,15,batch8,9048,live,4,complete,0.27,1
11,inspect,30,opt,0,11,,0,15,batch8,9048,live,4,complete,0.27,1
12,inspect,30,opt,0,12,,0,15,batch8,9048,live,4,complete,0.27,1
13,inspect,30,opt,0,13,,0,15,batch8,9048,live,4,complete,0.27,1
14,inspect,30,opt,0,14,,0,15,batch8,9048,live,4,complete,0.27,1
15,not inspect,15,pess,40,0,50.0,1,15,batch8,9048,live,4,complete,0.27,0
16,inspect,5,pess,35,1,50.0,1,15,batch8,9048,live,4,complete,0.27,1
17,inspect,15,pess,25,2,50.0,1,15,batch8,9048,live,4,complete,0.27,1
18,not inspect,25,pess,40,3,50.0,1,15,batch8,9048,live,4,complete,0.27,0
19,inspect,15,pess,25,4,50.0,1,15,batch8,9048,live,4,complete,0.27,1
20,not inspect,20,pess,40,5,50.0,1,15,batch8,9048,live,4,complete,0.27,0
21,inspect,18,pess,22,6,50.0,1,15,batch8,9048,live,4,complete,0.27,1
22,not inspect,19,pess,40,7,50.0,1,15,batch8,9048,live,4,complete,0.27,0
23,inspect,18,pess,22,8,50.0,1,15,batch8,9048,live,4,complete,0.27,1
24,not inspect,19,pess,40,9,50.0,1,15,batch8,9048,live,4,complete,0.27,0
25,inspect,18,pess,22,10,,1,15,batch8,9048,live,4,complete,0.27,1
26,not inspect,19,pess,40,11,,1,15,batch8,9048,live,4,complete,0.27,0
27,inspect,18,pess,22,12,,1,15,batch8,9048,live,4,complete,0.27,1
28,not inspect,19,pess,40,13,,1,15,batch8,9048,live,4,complete,0.27,0
29,inspect,18,pess,22,14,,1,15,batch8,9048,live,4,complete,0.27,1
0,inspect,15,opt,15,0,40.0,0,10,batch8,9051,live,4,complete,0.33,1
1,inspect,25,opt,5,1,40.0,0,10,batch8,9051,live,4,complete,0.33,1
2,not inspect,30,opt,0,2,40.0,0,10,batch8,9051,live,4,complete,0.33,0
3,inspect,20,opt,10,3,40.0,0,10,batch8,9051,live,4,complete,0.33,1
4,not inspect,30,opt,0,4,40.0,0,10,batch8,9051,live,4,complete,0.33,0
5,not inspect,25,opt,0,5,40.0,0,10,batch8,9051,live,4,complete,0.33,0
6,not inspect,23,opt,0,6,40.0,0,10,batch8,9051,live,4,complete,0.33,0
7,not inspect,22,opt,0,7,40.0,0,10,batch8,9051,live,4,complete,0.33,0
8,inspect,21,opt,9,8,40.0,0,10,batch8,9051,live,4,complete,0.33,1
9,not inspect,22,opt,0,9,40.0,0,10,batch8,9051,live,4,complete,0.33,0
10,inspect,21,opt,9,10,,0,10,batch8,9051,live,4,complete,0.33,1
11,not inspect,22,opt,0,11,,0,10,batch8,9051,live,4,complete,0.33,0
12,inspect,21,opt,9,12,,0,10,batch8,9051,live,4,complete,0.33,1
13,not inspect,22,opt,0,13,,0,10,batch8,9051,live,4,complete,0.33,0
14,inspect,21,opt,9,14,,0,10,batch8,9051,live,4,complete,0.33,1
15,inspect,15,pess,25,0,50.0,1,15,batch8,9051,live,4,complete,0.33,1
16,not inspect,25,pess,40,1,50.0,1,15,batch8,9051,live,4,complete,0.33,0
17,inspect,15,pess,25,2,50.0,1,15,batch8,9051,live,4,complete,0.33,1
18,not inspect,25,pess,40,3,50.0,1,15,batch8,9051,live,4,complete,0.33,0
19,inspect,20,pess,20,4,50.0,1,15,batch8,9051,live,4,complete,0.33,1
20,not inspect,23,pess,40,5,50.0,1,15,batch8,9051,live,4,complete,0.33,0
21,not inspect,22,pess,40,6,50.0,1,15,batch8,9051,live,4,complete,0.33,0
22,inspect,21,pess,19,7,50.0,1,15,batch8,9051,live,4,complete,0.33,1
23,not inspect,22,pess,40,8,50.0,1,15,batch8,9051,live,4,complete,0.33,0
24,inspect,21,pess,19,9,50.0,1,15,batch8,9051,live,4,complete,0.33,1
25,not inspect,22,pess,40,10,,1,15,batch8,9051,live,4,complete,0.33,0
26,inspect,21,pess,19,11,,1,15,batch8,9051,live,4,complete,0.33,1
27,not inspect,22,pess,40,12,,1,15,batch8,9051,live,4,complete,0.33,0
28,inspect,21,pess,19,13,,1,15,batch8,9051,live,4,complete,0.33,1
29,not inspect,22,pess,40,14,,1,15,batch8,9051,live,4,complete,0.33,0
0,not inspect,15,pess,40,0,40.0,0,12,batch8,9052,live,4,complete,0.24,0
1,inspect,5,pess,35,1,40.0,0,12,batch8,9052,live,4,complete,0.24,1
2,not inspect,15,pess,40,2,40.0,0,12,batch8,9052,live,4,complete,0.24,0
3,inspect,5,pess,35,3,40.0,0,12,batch8,9052,live,4,complete,0.24,1
4,inspect,10,pess,30,4,40.0,0,12,batch8,9052,live,4,complete,0.24,1
5,inspect,13,pess,27,5,40.0,0,12,batch8,9052,live,4,complete,0.24,1
6,not inspect,14,pess,40,6,40.0,0,12,batch8,9052,live,4,complete,0.24,0
7,not inspect,13,pess,40,7,40.0,0,12,batch8,9052,live,4,complete,0.24,0
8,inspect,12,pess,28,8,40.0,0,12,batch8,9052,live,4,complete,0.24,1
9,inspect,13,pess,27,9,40.0,0,12,batch8,9052,live,4,complete,0.24,1
10,not inspect,14,pess,40,10,,0,12,batch8,9052,live,4,complete,0.24,0
11,inspect,13,pess,27,11,,0,12,batch8,9052,live,4,complete,0.24,1
12,inspect,14,pess,26,12,,0,12,batch8,9052,live,4,complete,0.24,1
13,inspect,15,pess,25,13,,0,12,batch8,9052,live,4,complete,0.24,1
14,inspect,16,pess,24,14,,0,12,batch8,9052,live,4,complete,0.24,1
15,not inspect,15,opt,0,0,50.0,1,15,batch8,9052,live,4,complete,0.24,0
