,sub,subID,Block,Player,Type,Variant,Type_Total,Trial,S,T,GameType,Colors,CorrAns,GivenAns,ConfidenceNum,ScoreNum,RT_radio,RT_submit,SelfReport
0,3,2003,0,G.P.,opt,nat,opt_nat,0,3,12,PD,"['Blue', 'Red']",def,def,70,1,10439,14310,maximize own score
1,3,2003,0,G.P.,opt,nat,opt_nat,1,7,8,HG,"['Blue', 'Red']",coop,coop,80,1,5259,8262,maximize own score
2,3,2003,0,G.P.,opt,nat,opt_nat,2,3,8,SH,"['Blue', 'Red']",coop,coop,80,1,2764,5519,maximize own score
3,3,2003,0,G.P.,opt,nat,opt_nat,3,7,12,SG,"['Blue', 'Red']",def,def,80,1,4497,7794,maximize own score
4,3,2003,0,G.P.,opt,nat,opt_nat,4,0,15,PD,"['Blue', 'Red']",def,def,70,1,12523,16207,maximize own score
5,3,2003,0,G.P.,opt,nat,opt_nat,5,0,8,SH,"['Blue', 'Red']",coop,coop,80,1,3733,9948,maximize own score
6,3,2003,0,G.P.,opt,nat,opt_nat,6,7,15,SG,"['Blue', 'Red']",def,def,80,1,3061,5756,maximize own score
7,3,2003,0,G.P.,opt,nat,opt_nat,7,7,5,HG,"['Blue', 'Red']",coop,coop,90,1,3443,7450,maximize own score
8,3,2003,0,G.P.,opt,nat,opt_nat,8,3,15,PD,"['Blue', 'Red']",def,def,100,1,2706,5734,maximize own score
9,3,2003,0,G.P.,opt,nat,opt_nat,9,0,5,SH,"['Blue', 'Red']",coop,coop,100,1,2846,5948,maximize own score
10,3,2003,0,G.P.,opt,nat,opt_nat,10,10,5,HG,"['Blue', 'Red']",coop,coop,100,1,2455,5699,maximize own score
11,3,2003,0,G.P.,opt,nat,opt_nat,11,10,15,SG,"['Blue', 'Red']",def,def,100,1,2460,6109,maximize own score
12,3,2003,0,G.P.,opt,nat,opt_nat,12,10,12,SG,"['Blue', 'Red']",def,def,100,1,2668,5193,maximize own score
13,3,2003,0,G.P.,opt,nat,opt_nat,13,0,12,PD,"['Blue', 'Red']",def,def,100,1,2648,5186,maximize own score
14,3,2003,0,G.P.,opt,nat,opt_nat,14,3,5,SH,"['Blue', 'Red']",coop,coop,100,1,2654,5183,maximize own score
15,3,2003,0,G.P.,opt,nat,opt_nat,15,10,8,HG,"['Blue', 'Red']",coop,coop,100,1,4391,7366,maximize own score
16,3,2003,1,D.T.,pess,nat,pess_nat,0,3,15,PD,"['Green', 'Blue']",def,def,60,1,3246,6710,to keep from getting no points
17,3,2003,1,D.T.,pess,nat,pess_nat,1,3,5,SH,"['Green', 'Blue']",def,coop,70,0,5473,8169,to keep from getting no points
18,3,2003,1,D.T.,pess,nat,pess_nat,2,7,12,SG,"['Green', 'Blue']",coop,def,60,0,2898,5426,to keep from getting no points
19,3,2003,1,D.T.,pess,nat,pess_nat,3,10,5,HG,"['Green', 'Blue']",coop,coop,40,1,4518,9406,to keep from getting no points
20,3,2003,1,D.T.,pess,nat,pess_nat,4,0,15,PD,"['Green', 'Blue']",def,coop,60,0,3437,6438,to keep from getting no points
21,3,2003,1,D.T.,pess,nat,pess_nat,5,0,5,SH,"['Green', 'Blue']",def,coop,50,0,3573,6252,to keep from getting no points
22,3,2003,1,D.T.,pess,nat,pess_nat,6,7,8,HG,"['Green', 'Blue']",coop,coop,50,1,16280,19224,to keep from getting no points
23,3,2003,1,D.T.,pess,nat,pess_nat,7,7,15,SG,"['Green', 'Blue']",coop,coop,50,1,4074,7543,to keep from getting no points
24,3,2003,1,D.T.,pess,nat,pess_nat,8,3,12,PD,"['Green', 'Blue']",def,coop,50,0,3559,7798,to keep from getting no points
25,3,2003,1,D.T.,pess,nat,pess_nat,9,10,8,HG,"['Green', 'Blue']",coop,coop,50,1,5555,8483,to keep from getting no points
26,3,2003,1,D.T.,pess,nat,pess_nat,10,3,8,SH,"['Green', 'Blue']",def,coop,50,0,2881,5637,to keep from getting no points
27,3,2003,1,D.T.,pess,nat,pess_nat,11,10,12,SG,"['Green', 'Blue']",coop,coop,50,1,3325,6047,to keep from getting no points
28,3,2003,1,D.T.,pess,nat,pess_nat,12,10,15,SG,"['Green', 'Blue']",coop,coop,50,1,2882,5596,to keep from getting no points
29,3,2003,1,D.T.,pess,nat,pess_nat,13,7,5,HG,"['Green', 'Blue']",coop,coop,50,1,2949,5593,to keep from getting no points
30,3,2003,1,D.T.,pess,nat,pess_nat,14,0,8,SH,"['Green', 'Blue']",def,coop,50,0,4301,8749,to keep from getting no points
31,3,2003,1,D.T.,pess,nat,pess_nat,15,0,12,PD,"['Green', 'Blue']",def,def,50,1,9050,10604,to keep from getting no points
32,3,2003,2,F.A.,opt,inv,opt_inv,0,3,5,SH,"['Blue', 'Red']",def,coop,50,0,2741,5283,not sure
33,3,2003,2,F.A.,opt,inv,opt_inv,1,0,15,PD,"['Blue', 'Red']",coop,def,50,0,10623,13414,not sure
34,3,2003,2,F.A.,opt,inv,opt_inv,2,7,8,HG,"['Blue', 'Red']",def,coop,50,0,3056,5726,not sure
35,3,2003,2,F.A.,opt,inv,opt_inv,3,10,12,SG,"['Blue', 'Red']",coop,def,50,0,5760,8408,not sure
36,3,2003,2,F.A.,opt,inv,opt_inv,4,7,12,SG,"['Blue', 'Red']",coop,coop,50,1,2550,5065,not sure
37,3,2003,2,F.A.,opt,inv,opt_inv,5,10,8,HG,"['Blue', 'Red']",def,coop,50,0,2654,5174,not sure
38,3,2003,2,F.A.,opt,inv,opt_inv,6,0,5,SH,"['Blue', 'Red']",def,def,50,1,5310,8090,not sure
39,3,2003,2,F.A.,opt,inv,opt_inv,7,0,12,PD,"['Blue', 'Red']",coop,def,50,0,2660,5312,not sure
40,3,2003,2,F.A.,opt,inv,opt_inv,8,7,5,HG,"['Blue', 'Red']",def,def,50,1,2882,5903,not sure
41,3,2003,2,F.A.,opt,inv,opt_inv,9,3,8,SH,"['Blue', 'Red']",def,coop,50,0,3350,6241,not sure
42,3,2003,2,F.A.,opt,inv,opt_inv,10,3,12,PD,"['Blue', 'Red']",coop,def,50,0,2774,5320,not sure
43,3,2003,2,F.A.,opt,inv,opt_inv,11,7,15,SG,"['Blue', 'Red']",coop,coop,50,1,2319,4617,not sure
44,3,2003,2,F.A.,opt,inv,opt_inv,12,3,15,PD,"['Blue', 'Red']",coop,coop,50,1,2635,5018,not sure
45,3,2003,2,F.A.,opt,inv,opt_inv,13,10,5,HG,"['Blue', 'Red']",def,def,50,1,2587,4906,not sure
46,3,2003,2,F.A.,opt,inv,opt_inv,14,10,15,SG,"['Blue', 'Red']",coop,coop,50,1,2615,5007,not sure
47,3,2003,2,F.A.,opt,inv,opt_inv,15,0,8,SH,"['Blue', 'Red']",def,coop,60,0,2170,4514,not sure
48,3,2003,3,E.B.,pess,inv,pess_inv,0,10,5,HG,"['Yellow', 'Blue']",def,coop,50,0,3858,6466,maximize the opponents score
49,3,2003,3,E.B.,pess,inv,pess_inv,1,3,5,SH,"['Yellow', 'Blue']",coop,coop,50,1,2359,6758,maximize the opponents score
50,3,2003,3,E.B.,pess,inv,pess_inv,2,0,15,PD,"['Yellow', 'Blue']",coop,coop,50,1,2156,4614,maximize the opponents score
51,3,2003,3,E.B.,pess,inv,pess_inv,3,7,12,SG,"['Yellow', 'Blue']",def,coop,50,0,2110,4487,maximize the opponents score
52,3,2003,3,E.B.,pess,inv,pess_inv,4,10,15,SG,"['Yellow', 'Blue']",def,coop,50,0,2619,5207,maximize the opponents score
53,3,2003,3,E.B.,pess,inv,pess_inv,5,10,8,HG,"['Yellow', 'Blue']",def,coop,50,0,3590,5956,maximize the opponents score
54,3,2003,3,E.B.,pess,inv,pess_inv,6,0,12,PD,"['Yellow', 'Blue']",coop,coop,50,1,2162,4690,maximize the opponents score
55,3,2003,3,E.B.,pess,inv,pess_inv,7,0,5,SH,"['Yellow', 'Blue']",coop,coop,50,1,2734,5605,maximize the opponents score
56,3,2003,3,E.B.,pess,inv,pess_inv,8,7,15,SG,"['Yellow', 'Blue']",def,coop,50,0,2961,5176,maximize the opponents score
57,3,2003,3,E.B.,pess,inv,pess_inv,9,0,8,SH,"['Yellow', 'Blue']",coop,coop,50,1,2566,4944,maximize the opponents score
58,3,2003,3,E.B.,pess,inv,pess_inv,10,3,15,PD,"['Yellow', 'Blue']",coop,def,50,0,5617,6830,maximize the opponents score
59,3,2003,3,E.B.,pess,inv,pess_inv,11,7,5,HG,"['Yellow', 'Blue']",def,def,50,1,2071,4461,maximize the opponents score
60,3,2003,3,E.B.,pess,inv,pess_inv,12,3,12,PD,"['Yellow', 'Blue']",coop,coop,50,1,2455,5096,maximize the opponents score
61,3,2003,3,E.B.,pess,inv,pess_inv,13,10,12,SG,"['Yellow', 'Blue']",def,coop,50,0,2276,5437,maximize the opponents score
62,3,2003,3,E.B.,pess,inv,pess_inv,14,3,8,SH,"['Yellow', 'Blue']",coop,coop,50,1,1950,5065,maximize the opponents score
63,3,2003,3,E.B.,pess,inv,pess_inv,15,7,8,HG,"['Yellow', 'Blue']",def,coop,50,0,2079,6448,maximize the opponents score
64,4,2004,0,F.A.,opt,nat,opt_nat,0,0,12,PD,"['Blue', 'Red']",def,coop,90,0,6248,16600,maximize earnings
65,4,2004,0,F.A.,opt,nat,opt_nat,1,0,8,SH,"['Blue', 'Red']",coop,coop,100,1,4721,9567,maximize earnings
66,4,2004,0,F.A.,opt,nat,opt_nat,2,7,15,SG,"['Blue', 'Red']",def,def,80,1,5357,6837,maximize earnings
67,4,2004,0,F.A.,opt,nat,opt_nat,3,7,8,HG,"['Blue', 'Red']",coop,coop,90,1,5794,7594,maximize earnings
68,4,2004,0,F.A.,opt,nat,opt_nat,4,3,12,PD,"['Blue', 'Red']",def,coop,40,0,5415,6880,maximize earnings
69,4,2004,0,F.A.,opt,nat,opt_nat,5,0,5,SH,"['Blue', 'Red']",coop,coop,90,1,4353,5993,maximize earnings
70,4,2004,0,F.A.,opt,nat,opt_nat,6,10,8,HG,"['Blue', 'Red']",coop,coop,100,1,13357,16974,maximize earnings
