,sub,subID,Block,Player,Type,Variant,Type_Total,Trial,S,T,GameType,Colors,CorrAns,GivenAns,ConfidenceNum,ScoreNum,RT_radio,RT_submit,SelfReport
175,5,2005,2,E.B.,pess,inv,pess_inv,15,10,8,HG,"['Green', 'Yellow']",def,coop,50.0,0,3151.0,4684.0,I don't know. I'm not sure they had a strategy at all.
176,5,2005,3,G.P.,opt,inv,opt_inv,0,10,5,HG,"['Red', 'Green']",def,coop,60.0,0,12872.0,15016.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
177,5,2005,3,G.P.,opt,inv,opt_inv,1,3,5,SH,"['Red', 'Green']",def,coop,60.0,0,8062.0,10028.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
178,5,2005,3,G.P.,opt,inv,opt_inv,2,0,15,PD,"['Red', 'Green']",coop,def,50.0,0,18214.0,19924.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
179,5,2005,3,G.P.,opt,inv,opt_inv,3,7,12,SG,"['Red', 'Green']",coop,coop,50.0,1,11508.0,13953.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
180,5,2005,3,G.P.,opt,inv,opt_inv,4,10,15,SG,"['Red', 'Green']",coop,coop,60.0,1,11752.0,13504.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
181,5,2005,3,G.P.,opt,inv,opt_inv,5,10,8,HG,"['Red', 'Green']",def,coop,70.0,0,8076.0,10660.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
182,5,2005,3,G.P.,opt,inv,opt_inv,6,0,12,PD,"['Red', 'Green']",coop,coop,50.0,1,3955.0,13788.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
183,5,2005,3,G.P.,opt,inv,opt_inv,7,0,5,SH,"['Red', 'Green']",def,coop,70.0,0,3359.0,6459.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
184,5,2005,3,G.P.,opt,inv,opt_inv,8,7,15,SG,"['Red', 'Green']",coop,def,60.0,0,8034.0,9575.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
185,5,2005,3,G.P.,opt,inv,opt_inv,9,0,8,SH,"['Red', 'Green']",def,def,30.0,1,12293.0,16525.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
186,5,2005,3,G.P.,opt,inv,opt_inv,10,3,15,PD,"['Red', 'Green']",coop,def,40.0,0,2191.0,3951.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
187,5,2005,3,G.P.,opt,inv,opt_inv,11,7,5,HG,"['Red', 'Green']",def,def,40.0,1,6551.0,7428.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
188,5,2005,3,G.P.,opt,inv,opt_inv,12,3,12,PD,"['Red', 'Green']",coop,def,50.0,0,25491.0,26790.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
189,5,2005,3,G.P.,opt,inv,opt_inv,13,10,12,SG,"['Red', 'Green']",coop,def,50.0,0,6028.0,7223.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
190,5,2005,3,G.P.,opt,inv,opt_inv,14,3,8,SH,"['Red', 'Green']",def,def,40.0,1,3745.0,5394.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
191,5,2005,3,G.P.,opt,inv,opt_inv,15,7,8,HG,"['Red', 'Green']",def,coop,60.0,0,6824.0,8817.0,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
192,6,2006,0,E.B.,opt,nat,opt_nat,0,3,5,SH,"['Yellow', 'Blue']",coop,coop,100.0,1,16340.0,18123.0,To get the most amount of points. 
193,6,2006,0,E.B.,opt,nat,opt_nat,1,0,15,PD,"['Yellow', 'Blue']",def,coop,100.0,0,9175.0,11023.0,To get the most amount of points. 
194,6,2006,0,E.B.,opt,nat,opt_nat,2,7,8,HG,"['Yellow', 'Blue']",coop,coop,100.0,1,13677.0,15317.0,To get the most amount of points. 
195,6,2006,0,E.B.,opt,nat,opt_nat,3,10,12,SG,"['Yellow', 'Blue']",def,def,50.0,1,7929.0,9689.0,To get the most amount of points. 
196,6,2006,0,E.B.,opt,nat,opt_nat,4,7,12,SG,"['Yellow', 'Blue']",def,def,40.0,1,5320.0,6840.0,To get the most amount of points. 
197,6,2006,0,E.B.,opt,nat,opt_nat,5,10,8,HG,"['Yellow', 'Blue']",coop,coop,60.0,1,6405.0,8125.0,To get the most amount of points. 
198,6,2006,0,E.B.,opt,nat,opt_nat,6,0,5,SH,"['Yellow', 'Blue']",coop,coop,70.0,1,5528.0,6968.0,To get the most amount of points. 
199,6,2006,0,E.B.,opt,nat,opt_nat,7,0,12,PD,"['Yellow', 'Blue']",def,def,40.0,1,2414.0,4910.0,To get the most amount of points. 
200,6,2006,0,E.B.,opt,nat,opt_nat,8,7,5,HG,"['Yellow', 'Blue']",coop,coop,80.0,1,3438.0,5039.0,To get the most amount of points. 
201,6,2006,0,E.B.,opt,nat,opt_nat,9,3,8,SH,"['Yellow', 'Blue']",coop,coop,80.0,1,8618.0,10410.0,To get the most amount of points. 
202,6,2006,0,E.B.,opt,nat,opt_nat,10,3,12,PD,"['Yellow', 'Blue']",def,def,70.0,1,3457.0,4930.0,To get the most amount of points. 
203,6,2006,0,E.B.,opt,nat,opt_nat,11,7,15,SG,"['Yellow', 'Blue']",def,def,90.0,1,3905.0,6265.0,To get the most amount of points. 
204,6,2006,0,E.B.,opt,nat,opt_nat,12,3,15,PD,"['Yellow', 'Blue']",def,def,90.0,1,3368.0,4944.0,To get the most amount of points. 
205,6,2006,0,E.B.,opt,nat,opt_nat,13,10,5,HG,"['Yellow', 'Blue']",coop,coop,90.0,1,12310.0,14101.0,To get the most amount of points. 
206,6,2006,0,E.B.,opt,nat,opt_nat,14,10,15,SG,"['Yellow', 'Blue']",def,def,100.0,1,3919.0,5206.0,To get the most amount of points. 
207,6,2006,0,E.B.,opt,nat,opt_nat,15,0,8,SH,"['Yellow', 'Blue']",coop,coop,100.0,1,2236.0,3389.0,To get the most amount of points. 
208,6,2006,1,G.P.,pess,nat,pess_nat,0,7,5,HG,"['Green', 'Red']",coop,coop,60.0,1,4008.0,5488.0,I am not sure what G.P. strategy was. 
209,6,2006,1,G.P.,pess,nat,pess_nat,1,3,5,SH,"['Green', 'Red']",def,coop,70.0,0,3685.0,4820.0,I am not sure what G.P. strategy was. 
210,6,2006,1,G.P.,pess,nat,pess_nat,2,7,12,SG,"['Green', 'Red']",coop,def,40.0,0,4753.0,8057.0,I am not sure what G.P. strategy was. 
211,6,2006,1,G.P.,pess,nat,pess_nat,3,3,15,PD,"['Green', 'Red']",def,coop,40.0,0,2352.0,3584.0,I am not sure what G.P. strategy was. 
212,6,2006,1,G.P.,pess,nat,pess_nat,4,0,5,SH,"['Green', 'Red']",def,coop,60.0,0,3570.0,5146.0,I am not sure what G.P. strategy was. 
213,6,2006,1,G.P.,pess,nat,pess_nat,5,0,15,PD,"['Green', 'Red']",def,def,30.0,1,3672.0,5343.0,I am not sure what G.P. strategy was. 
214,6,2006,1,G.P.,pess,nat,pess_nat,6,7,15,SG,"['Green', 'Red']",coop,def,30.0,0,2476.0,4428.0,I am not sure what G.P. strategy was. 
215,6,2006,1,G.P.,pess,nat,pess_nat,7,10,8,HG,"['Green', 'Red']",coop,coop,40.0,1,5073.0,10585.0,I am not sure what G.P. strategy was. 
216,6,2006,1,G.P.,pess,nat,pess_nat,8,10,12,SG,"['Green', 'Red']",coop,def,50.0,0,1850.0,3384.0,I am not sure what G.P. strategy was. 
217,6,2006,1,G.P.,pess,nat,pess_nat,9,3,8,SH,"['Green', 'Red']",def,coop,50.0,0,3607.0,6742.0,I am not sure what G.P. strategy was. 
218,6,2006,1,G.P.,pess,nat,pess_nat,10,10,5,HG,"['Green', 'Red']",coop,coop,20.0,1,4512.0,5970.0,I am not sure what G.P. strategy was. 
219,6,2006,1,G.P.,pess,nat,pess_nat,11,3,12,PD,"['Green', 'Red']",def,def,20.0,1,3655.0,6327.0,I am not sure what G.P. strategy was. 
220,6,2006,1,G.P.,pess,nat,pess_nat,12,10,15,SG,"['Green', 'Red']",coop,coop,20.0,1,3082.0,4714.0,I am not sure what G.P. strategy was. 
221,6,2006,1,G.P.,pess,nat,pess_nat,13,0,12,PD,"['Green', 'Red']",def,def,10.0,1,1850.0,3754.0,I am not sure what G.P. strategy was. 
222,6,2006,1,G.P.,pess,nat,pess_nat,14,0,8,SH,"['Green', 'Red']",def,coop,10.0,0,1676.0,3149.0,I am not sure what G.P. strategy was. 
223,6,2006,1,G.P.,pess,nat,pess_nat,15,7,8,HG,"['Green', 'Red']",coop,coop,20.0,1,3700.0,5380.0,I am not sure what G.P. strategy was. 
224,6,2006,2,D.T.,pess,inv,pess_inv,0,3,12,PD,"['Yellow', 'Green']",coop,def,10.0,0,4483.0,6187.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
225,6,2006,2,D.T.,pess,inv,pess_inv,1,7,8,HG,"['Yellow', 'Green']",def,coop,20.0,0,2182.0,3774.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
226,6,2006,2,D.T.,pess,inv,pess_inv,2,3,8,SH,"['Yellow', 'Green']",coop,coop,20.0,1,6067.0,8370.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
227,6,2006,2,D.T.,pess,inv,pess_inv,3,7,12,SG,"['Yellow', 'Green']",def,def,40.0,1,8391.0,10031.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
228,6,2006,2,D.T.,pess,inv,pess_inv,4,0,15,PD,"['Yellow', 'Green']",coop,coop,20.0,1,3207.0,4487.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
229,6,2006,2,D.T.,pess,inv,pess_inv,5,0,8,SH,"['Yellow', 'Green']",coop,def,20.0,0,10305.0,11682.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
230,6,2006,2,D.T.,pess,inv,pess_inv,6,7,15,SG,"['Yellow', 'Green']",def,def,20.0,1,3272.0,4720.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
231,6,2006,2,D.T.,pess,inv,pess_inv,7,7,5,HG,"['Yellow', 'Green']",def,coop,60.0,0,2476.0,3780.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
232,6,2006,2,D.T.,pess,inv,pess_inv,8,3,15,PD,"['Yellow', 'Green']",coop,def,10.0,0,6792.0,8696.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
233,6,2006,2,D.T.,pess,inv,pess_inv,9,0,5,SH,"['Yellow', 'Green']",coop,coop,80.0,1,3508.0,5740.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
234,6,2006,2,D.T.,pess,inv,pess_inv,10,10,5,HG,"['Yellow', 'Green']",def,coop,70.0,0,7325.0,8885.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
235,6,2006,2,D.T.,pess,inv,pess_inv,11,10,15,SG,"['Yellow', 'Green']",def,def,50.0,1,6136.0,7536.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
236,6,2006,2,D.T.,pess,inv,pess_inv,12,10,12,SG,"['Yellow', 'Green']",def,def,70.0,1,5393.0,7137.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
237,6,2006,2,D.T.,pess,inv,pess_inv,13,0,12,PD,"['Yellow', 'Green']",coop,coop,80.0,1,5702.0,6855.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
238,6,2006,2,D.T.,pess,inv,pess_inv,14,3,5,SH,"['Yellow', 'Green']",coop,coop,80.0,1,4498.0,5634.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
239,6,2006,2,D.T.,pess,inv,pess_inv,15,10,8,HG,"['Yellow', 'Green']",def,coop,80.0,0,4846.0,6045.0,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
240,6,2006,3,F.A.,opt,inv,opt_inv,0,10,5,HG,"['Blue', 'Green']",def,coop,10.0,0,5948.0,7432.0,I am not understanding the strategy of player F.A. at all. 
241,6,2006,3,F.A.,opt,inv,opt_inv,1,7,12,SG,"['Blue', 'Green']",coop,def,10.0,0,6453.0,8069.0,I am not understanding the strategy of player F.A. at all. 
242,6,2006,3,F.A.,opt,inv,opt_inv,2,0,12,PD,"['Blue', 'Green']",coop,coop,10.0,1,2583.0,4383.0,I am not understanding the strategy of player F.A. at all. 
243,6,2006,3,F.A.,opt,inv,opt_inv,3,3,8,SH,"['Blue', 'Green']",def,def,20.0,1,4098.0,5290.0,I am not understanding the strategy of player F.A. at all. 
244,6,2006,3,F.A.,opt,inv,opt_inv,4,10,12,SG,"['Blue', 'Green']",coop,def,60.0,0,3591.0,6167.0,I am not understanding the strategy of player F.A. at all. 
245,6,2006,3,F.A.,opt,inv,opt_inv,5,0,8,SH,"['Blue', 'Green']",def,coop,30.0,0,6088.0,7584.0,I am not understanding the strategy of player F.A. at all. 
246,6,2006,3,F.A.,opt,inv,opt_inv,6,7,8,HG,"['Blue', 'Green']",def,def,20.0,1,6330.0,7738.0,I am not understanding the strategy of player F.A. at all. 
247,6,2006,3,F.A.,opt,inv,opt_inv,7,0,15,PD,"['Blue', 'Green']",coop,def,20.0,0,3953.0,5305.0,I am not understanding the strategy of player F.A. at all. 
248,6,2006,3,F.A.,opt,inv,opt_inv,8,7,5,HG,"['Blue', 'Green']",def,coop,10.0,0,5159.0,6615.0,I am not understanding the strategy of player F.A. at all. 
249,6,2006,3,F.A.,opt,inv,opt_inv,9,10,15,SG,"['Blue', 'Green']",coop,def,10.0,0,4304.0,6016.0,I am not understanding the strategy of player F.A. at all. 
250,6,2006,3,F.A.,opt,inv,opt_inv,10,3,5,SH,"['Blue', 'Green']",def,coop,10.0,0,3672.0,5552.0,I am not understanding the strategy of player F.A. at all. 
251,6,2006,3,F.A.,opt,inv,opt_inv,11,3,15,PD,"['Blue', 'Green']",coop,def,50.0,0,6229.0,7453.0,I am not understanding the strategy of player F.A. at all. 
252,6,2006,3,F.A.,opt,inv,opt_inv,12,3,12,PD,"['Blue', 'Green']",coop,coop,20.0,1,5180.0,6508.0,I am not understanding the strategy of player F.A. at all. 
253,6,2006,3,F.A.,opt,inv,opt_inv,13,0,5,SH,"['Blue', 'Green']",def,coop,20.0,0,5767.0,7135.0,I am not understanding the strategy of player F.A. at all. 
254,6,2006,3,F.A.,opt,inv,opt_inv,14,7,15,SG,"['Blue', 'Green']",coop,def,20.0,0,3332.0,4708.0,I am not understanding the strategy of player F.A. at all. 
255,6,2006,3,F.A.,opt,inv,opt_inv,15,10,8,HG,"['Blue', 'Green']",def,coop,10.0,0,3546.0,5234.0,I am not understanding the strategy of player F.A. at all. 
256,8,2008,0,F.A.,opt,nat,opt_nat,0,7,15,SG,"['Green', 'Yellow']",def,coop,80.0,0,5414.0,7945.0,maximize the amount he/she got
257,8,2008,0,F.A.,opt,nat,opt_nat,1,3,15,PD,"['Green', 'Yellow']",def,def,80.0,1,6463.0,8131.0,maximize the amount he/she got
258,8,2008,0,F.A.,opt,nat,opt_nat,2,3,8,SH,"['Green', 'Yellow']",coop,coop,100.0,1,3133.0,4716.0,maximize the amount he/she got
259,8,2008,0,F.A.,opt,nat,opt_nat,3,7,5,HG,"['Green', 'Yellow']",coop,coop,100.0,1,2341.0,3614.0,maximize the amount he/she got
260,8,2008,0,F.A.,opt,nat,opt_nat,4,10,15,SG,"['Green', 'Yellow']",def,def,100.0,1,2071.0,3692.0,maximize the amount he/she got
261,8,2008,0,F.A.,opt,nat,opt_nat,5,7,8,HG,"['Green', 'Yellow']",coop,coop,100.0,1,2569.0,3853.0,maximize the amount he/she got
262,8,2008,0,F.A.,opt,nat,opt_nat,6,0,5,SH,"['Green', 'Yellow']",coop,coop,100.0,1,1781.0,3747.0,maximize the amount he/she got
263,8,2008,0,F.A.,opt,nat,opt_nat,7,0,12,PD,"['Green', 'Yellow']",def,def,100.0,1,2273.0,3588.0,maximize the amount he/she got
264,8,2008,0,F.A.,opt,nat,opt_nat,8,3,12,PD,"['Green', 'Yellow']",def,def,100.0,1,2258.0,3778.0,maximize the amount he/she got
265,8,2008,0,F.A.,opt,nat,opt_nat,9,7,12,SG,"['Green', 'Yellow']",def,def,100.0,1,3115.0,5051.0,maximize the amount he/she got
266,8,2008,0,F.A.,opt,nat,opt_nat,10,10,8,HG,"['Green', 'Yellow']",coop,coop,100.0,1,9014.0,14877.0,maximize the amount he/she got
267,8,2008,0,F.A.,opt,nat,opt_nat,11,3,5,SH,"['Green', 'Yellow']",coop,coop,100.0,1,43287.0,45542.0,maximize the amount he/she got
268,8,2008,0,F.A.,opt,nat,opt_nat,12,10,12,SG,"['Green', 'Yellow']",def,def,100.0,1,4969.0,6843.0,maximize the amount he/she got
269,8,2008,0,F.A.,opt,nat,opt_nat,13,0,15,PD,"['Green', 'Yellow']",def,def,100.0,1,2333.0,9676.0,maximize the amount he/she got
270,8,2008,0,F.A.,opt,nat,opt_nat,14,10,5,HG,"['Green', 'Yellow']",coop,coop,100.0,1,2126.0,7047.0,maximize the amount he/she got
271,8,2008,0,F.A.,opt,nat,opt_nat,15,0,8,SH,"['Green', 'Yellow']",coop,coop,100.0,1,2353.0,5508.0,maximize the amount he/she got
272,8,2008,1,E.B.,pess,nat,pess_nat,0,3,8,SH,"['Red', 'Blue']",def,coop,100.0,0,2728.0,5034.0,make sure the opponent got the least amount
273,8,2008,1,E.B.,pess,nat,pess_nat,1,0,15,PD,"['Red', 'Blue']",def,def,80.0,1,6398.0,7841.0,make sure the opponent got the least amount
274,8,2008,1,E.B.,pess,nat,pess_nat,2,7,8,HG,"['Red', 'Blue']",coop,def,40.0,0,2487.0,3746.0,make sure the opponent got the least amount
275,8,2008,1,E.B.,pess,nat,pess_nat,3,7,15,SG,"['Red', 'Blue']",coop,def,100.0,0,2220.0,5112.0,make sure the opponent got the least amount
276,8,2008,1,E.B.,pess,nat,pess_nat,4,3,5,SH,"['Red', 'Blue']",def,coop,60.0,0,1931.0,3798.0,make sure the opponent got the least amount
277,8,2008,1,E.B.,pess,nat,pess_nat,5,7,5,HG,"['Red', 'Blue']",coop,coop,60.0,1,6092.0,7550.0,make sure the opponent got the least amount
278,8,2008,1,E.B.,pess,nat,pess_nat,6,0,12,PD,"['Red', 'Blue']",def,def,100.0,1,2273.0,3889.0,make sure the opponent got the least amount
279,8,2008,1,E.B.,pess,nat,pess_nat,7,10,12,SG,"['Red', 'Blue']",coop,def,50.0,0,5125.0,10836.0,make sure the opponent got the least amount
280,8,2008,1,E.B.,pess,nat,pess_nat,8,7,12,SG,"['Red', 'Blue']",coop,def,50.0,0,6179.0,7801.0,make sure the opponent got the least amount
281,8,2008,1,E.B.,pess,nat,pess_nat,9,3,15,PD,"['Red', 'Blue']",def,coop,50.0,0,5985.0,7017.0,make sure the opponent got the least amount
282,8,2008,1,E.B.,pess,nat,pess_nat,10,0,8,SH,"['Red', 'Blue']",def,coop,50.0,0,3492.0,4888.0,make sure the opponent got the least amount
283,8,2008,1,E.B.,pess,nat,pess_nat,11,10,5,HG,"['Red', 'Blue']",coop,coop,50.0,1,2851.0,4211.0,make sure the opponent got the least amount
284,8,2008,1,E.B.,pess,nat,pess_nat,12,10,15,SG,"['Red', 'Blue']",coop,def,50.0,0,2930.0,4960.0,make sure the opponent got the least amount
285,8,2008,1,E.B.,pess,nat,pess_nat,13,0,5,SH,"['Red', 'Blue']",def,def,50.0,1,11527.0,12744.0,make sure the opponent got the least amount
286,8,2008,1,E.B.,pess,nat,pess_nat,14,10,8,HG,"['Red', 'Blue']",coop,coop,50.0,1,3846.0,5108.0,make sure the opponent got the least amount
287,8,2008,1,E.B.,pess,nat,pess_nat,15,3,12,PD,"['Red', 'Blue']",def,def,50.0,1,1476.0,3570.0,make sure the opponent got the least amount
288,8,2008,2,D.T.,opt,inv,opt_inv,0,0,5,SH,"['Green', 'Blue']",def,coop,60.0,0,2036.0,3495.0,I don't think they had one.  
289,8,2008,2,D.T.,opt,inv,opt_inv,1,10,5,HG,"['Green', 'Blue']",def,def,60.0,1,1766.0,2952.0,I don't think they had one.  
290,8,2008,2,D.T.,opt,inv,opt_inv,2,3,15,PD,"['Green', 'Blue']",coop,def,50.0,0,1951.0,3585.0,I don't think they had one.  
291,8,2008,2,D.T.,opt,inv,opt_inv,3,7,12,SG,"['Green', 'Blue']",coop,coop,60.0,1,8321.0,9749.0,I don't think they had one.  
292,8,2008,2,D.T.,opt,inv,opt_inv,4,10,8,HG,"['Green', 'Blue']",def,def,100.0,1,1557.0,2751.0,I don't think they had one.  
293,8,2008,2,D.T.,opt,inv,opt_inv,5,0,15,PD,"['Green', 'Blue']",coop,coop,100.0,1,4317.0,5446.0,I don't think they had one.  
294,8,2008,2,D.T.,opt,inv,opt_inv,6,3,5,SH,"['Green', 'Blue']",def,coop,100.0,0,2069.0,5608.0,I don't think they had one.  
295,8,2008,2,D.T.,opt,inv,opt_inv,7,7,15,SG,"['Green', 'Blue']",coop,coop,80.0,1,314016.0,317386.0,I don't think they had one.  
296,8,2008,2,D.T.,opt,inv,opt_inv,8,3,12,PD,"['Green', 'Blue']",coop,def,80.0,0,4398.0,6113.0,I don't think they had one.  
297,8,2008,2,D.T.,opt,inv,opt_inv,9,10,12,SG,"['Green', 'Blue']",coop,coop,80.0,1,3126.0,4299.0,I don't think they had one.  
298,8,2008,2,D.T.,opt,inv,opt_inv,10,7,8,HG,"['Green', 'Blue']",def,coop,60.0,0,4725.0,6610.0,I don't think they had one.  
299,8,2008,2,D.T.,opt,inv,opt_inv,11,3,8,SH,"['Green', 'Blue']",def,coop,60.0,0,11235.0,12991.0,I don't think they had one.  
300,8,2008,2,D.T.,opt,inv,opt_inv,12,0,12,PD,"['Green', 'Blue']",coop,def,50.0,0,4510.0,6507.0,I don't think they had one.  
301,8,2008,2,D.T.,opt,inv,opt_inv,13,0,8,SH,"['Green', 'Blue']",def,coop,50.0,0,2625.0,5879.0,I don't think they had one.  
302,8,2008,2,D.T.,opt,inv,opt_inv,14,10,15,SG,"['Green', 'Blue']",coop,coop,50.0,1,4465.0,6506.0,I don't think they had one.  
303,8,2008,2,D.T.,opt,inv,opt_inv,15,7,5,HG,"['Green', 'Blue']",def,coop,60.0,0,1446.0,2550.0,I don't think they had one.  
304,8,2008,3,G.P.,pess,inv,pess_inv,0,10,5,HG,"['Blue', 'Yellow']",def,coop,100.0,0,2152.0,3545.0,To alternatively choose yellow and blue.
305,8,2008,3,G.P.,pess,inv,pess_inv,1,3,5,SH,"['Blue', 'Yellow']",coop,def,70.0,0,1777.0,6331.0,To alternatively choose yellow and blue.
306,8,2008,3,G.P.,pess,inv,pess_inv,2,0,15,PD,"['Blue', 'Yellow']",coop,coop,80.0,1,2777.0,4375.0,To alternatively choose yellow and blue.
307,8,2008,3,G.P.,pess,inv,pess_inv,3,7,12,SG,"['Blue', 'Yellow']",def,def,70.0,1,2213.0,3125.0,To alternatively choose yellow and blue.
308,8,2008,3,G.P.,pess,inv,pess_inv,4,10,15,SG,"['Blue', 'Yellow']",def,def,80.0,1,1704.0,3716.0,To alternatively choose yellow and blue.
309,8,2008,3,G.P.,pess,inv,pess_inv,5,10,8,HG,"['Blue', 'Yellow']",def,coop,60.0,0,2421.0,5901.0,To alternatively choose yellow and blue.
310,8,2008,3,G.P.,pess,inv,pess_inv,6,0,12,PD,"['Blue', 'Yellow']",coop,def,60.0,0,1399.0,3891.0,To alternatively choose yellow and blue.
311,8,2008,3,G.P.,pess,inv,pess_inv,7,0,5,SH,"['Blue', 'Yellow']",coop,def,60.0,0,3334.0,4663.0,To alternatively choose yellow and blue.
312,8,2008,3,G.P.,pess,inv,pess_inv,8,7,15,SG,"['Blue', 'Yellow']",def,coop,60.0,0,1723.0,2928.0,To alternatively choose yellow and blue.
313,8,2008,3,G.P.,pess,inv,pess_inv,9,0,8,SH,"['Blue', 'Yellow']",coop,coop,70.0,1,1291.0,2479.0,To alternatively choose yellow and blue.
314,8,2008,3,G.P.,pess,inv,pess_inv,10,3,15,PD,"['Blue', 'Yellow']",coop,coop,80.0,1,1319.0,2639.0,To alternatively choose yellow and blue.
315,8,2008,3,G.P.,pess,inv,pess_inv,11,7,5,HG,"['Blue', 'Yellow']",def,coop,80.0,0,3041.0,4965.0,To alternatively choose yellow and blue.
316,8,2008,3,G.P.,pess,inv,pess_inv,12,3,12,PD,"['Blue', 'Yellow']",coop,coop,80.0,1,2653.0,3988.0,To alternatively choose yellow and blue.
317,8,2008,3,G.P.,pess,inv,pess_inv,13,10,12,SG,"['Blue', 'Yellow']",def,def,60.0,1,1561.0,3577.0,To alternatively choose yellow and blue.
318,8,2008,3,G.P.,pess,inv,pess_inv,14,3,8,SH,"['Blue', 'Yellow']",coop,coop,70.0,1,1460.0,2808.0,To alternatively choose yellow and blue.
319,8,2008,3,G.P.,pess,inv,pess_inv,15,7,8,HG,"['Blue', 'Yellow']",def,def,70.0,1,1582.0,2803.0,To alternatively choose yellow and blue.
320,9,2009,0,E.B.,opt,nat,opt_nat,0,0,8,SH,"['Blue', 'Yellow']",coop,def,60.0,0,8570.0,17308.0,"Avoid getting 0 points, but willing to take a chance at very high points"
321,9,2009,0,E.B.,opt,nat,opt_nat,1,3,15,PD,"['Blue', 'Yellow']",def,coop,60.0,0,3032.0,8285.0,"Avoid getting 0 points, but willing to take a chance at very high points"
322,9,2009,0,E.B.,opt,nat,opt_nat,2,10,12,SG,"['Blue', 'Yellow']",def,def,60.0,1,6254.0,9155.0,"Avoid getting 0 points, but willing to take a chance at very high points"
323,9,2009,0,E.B.,opt,nat,opt_nat,3,7,8,HG,"['Blue', 'Yellow']",coop,coop,60.0,1,9886.0,12278.0,"Avoid getting 0 points, but willing to take a chance at very high points"
324,9,2009,0,E.B.,opt,nat,opt_nat,4,10,8,HG,"['Blue', 'Yellow']",coop,coop,90.0,1,4705.0,10837.0,"Avoid getting 0 points, but willing to take a chance at very high points"
325,9,2009,0,E.B.,opt,nat,opt_nat,5,0,15,PD,"['Blue', 'Yellow']",def,def,60.0,1,6512.0,12895.0,"Avoid getting 0 points, but willing to take a chance at very high points"
326,9,2009,0,E.B.,opt,nat,opt_nat,6,3,8,SH,"['Blue', 'Yellow']",coop,def,70.0,0,7053.0,10855.0,"Avoid getting 0 points, but willing to take a chance at very high points"
327,9,2009,0,E.B.,opt,nat,opt_nat,7,7,15,SG,"['Blue', 'Yellow']",def,coop,50.0,0,8375.0,11769.0,"Avoid getting 0 points, but willing to take a chance at very high points"
328,9,2009,0,E.B.,opt,nat,opt_nat,8,0,12,PD,"['Blue', 'Yellow']",def,def,70.0,1,6003.0,10425.0,"Avoid getting 0 points, but willing to take a chance at very high points"
329,9,2009,0,E.B.,opt,nat,opt_nat,9,3,5,SH,"['Blue', 'Yellow']",coop,coop,30.0,1,9122.0,11812.0,"Avoid getting 0 points, but willing to take a chance at very high points"
330,9,2009,0,E.B.,opt,nat,opt_nat,10,7,12,SG,"['Blue', 'Yellow']",def,coop,40.0,0,11701.0,15166.0,"Avoid getting 0 points, but willing to take a chance at very high points"
331,9,2009,0,E.B.,opt,nat,opt_nat,11,10,5,HG,"['Blue', 'Yellow']",coop,coop,100.0,1,7128.0,9926.0,"Avoid getting 0 points, but willing to take a chance at very high points"
332,9,2009,0,E.B.,opt,nat,opt_nat,12,0,5,SH,"['Blue', 'Yellow']",coop,def,40.0,0,6765.0,10662.0,"Avoid getting 0 points, but willing to take a chance at very high points"
